Team,Elo,Conference,RatingUpdated
Western Kentucky Hilltoppers,1073.6270566990063,CUSA,False
Cleveland State Vikings,872.4296209062658,Horizon,True
Detroit Mercy Titans,1009.3970864588216,Horizon,False
Green Bay Phoenix,1009.88321929275,Horizon,False
IU Indianapolis Jaguars,823.4184043200951,Horizon,True
Milwaukee Panthers,928.6344744056502,Horizon,False
Northern Kentucky Norse,984.4069590327751,Horizon,False
Oakland Golden Grizzlies,974.3129500455628,Horizon,False
Purdue Fort Wayne Mastodons,948.443671364395,Horizon,False
Robert Morris Colonials,1086.733839230006,Horizon,False
Wright State Raiders,1037.7561656665137,Horizon,False
Youngstown State Penguins,954.4385962575824,Horizon,False
Brown Bears,909.7757366136792,Ivy League,False
Columbia Lions,973.2094756093694,Ivy League,False
Cornell Big Red,1020.7719074640058,Ivy League,False
Dartmouth Big Green,902.3236895952496,Ivy League,False
Harvard Crimson,1047.6305433445382,Ivy League,False
Pennsylvania Quakers,1050.8695027804326,Ivy League,False
Princeton Tigers,945.5816974747868,Ivy League,False
Yale Bulldogs,1115.336177441633,Ivy League,False
Canisius Golden Griffins,846.4998027784744,MAAC,False
Fairfield Stags,1010.9605310187152,MAAC,False
Iona Gaels,984.7911059552132,MAAC,False
Manhattan Jaspers,880.8775131779348,MAAC,False
Marist Red Foxes,1006.8078325863502,MAAC,False
Merrimack Warriors,1098.6430458419109,MAAC,False
Mount St. Mary's Mountaineers,1000.6247941569068,MAAC,False
Niagara Purple Eagles,850.4539389588274,MAAC,False
Quinnipiac Bobcats,1005.7126980084944,MAAC,False
Rider Broncs,763.5924356574664,MAAC,False
Sacred Heart Pioneers,954.309215509516,MAAC,False
Siena Saints,1029.185412810972,MAAC,False
Saint Peter's Peacocks,1022.257228624986,MAAC,False
Akron Zips,1187.2017857833548,MAC,False
Ball State Cardinals,883.4805725023754,MAC,False
Bowling Green Falcons,1000.132574705174,MAC,False
Buffalo Bulls,966.0445216935408,MAC,False
Central Michigan Chippewas,937.7158080479956,MAC,False
Eastern Michigan Eagles,889.2503212714653,MAC,False
Kent State Golden Flashes,1067.30800129489,MAC,False
Miami (OH) RedHawks,1218.5058896294706,MAC,False
Northern Illinois Huskies,828.3564193798517,MAC,False
Ohio Bobcats,979.2445880403184,MAC,False
Toledo Rockets,1033.335039497282,MAC,False
Massachusetts Minutemen,956.6411841893264,MAC,False
Western Michigan Broncos,912.6103101443564,MAC,False
Coppin State Eagles,786.3709877879643,MEAC,True
Delaware State Hornets,732.7957076580178,MEAC,True
Howard Bison,1066.60039399563,MEAC,True
Maryland Eastern Shore Hawks,808.9166092847624,MEAC,True
Morgan State Bears,892.3636909625826,MEAC,True
North Carolina Central Eagles,842.4639722267312,MEAC,True
Norfolk State Spartans,910.6806521972686,MEAC,True
South Carolina State Bulldogs,787.131725631425,MEAC,True
Air Force Falcons,720.5156855014395,Mountain West,False
Boise State Broncos,1105.8124899925442,Mountain West,False
Colorado State Rams,1090.4725201798822,Mountain West,False
Fresno State Bulldogs,969.267985660706,Mountain West,False
Grand Canyon Lopes,1122.9228027847305,Mountain West,False
Nevada Wolf Pack,1093.111961522535,Mountain West,False
New Mexico Lobos,1155.89789579997,Mountain West,False
San Diego State Aztecs,1143.6898662217732,Mountain West,False
San Jose State Spartans,888.0267947316435,Mountain West,False
UNLV Rebels,1037.1831860149084,Mountain West,False
Utah State Aggies,1183.1987020771949,Mountain West,False
Wyoming Cowboys,1033.4892451657772,Mountain West,False
Belmont Bruins,1163.7698983904986,MVC,False
Bradley Braves,1074.34490179685,MVC,False
Drake Bulldogs,930.8260236757368,MVC,False
Evansville Purple Aces,835.3450757603011,MVC,False
Illinois State Redbirds,1085.3291420223588,MVC,False
Indiana State Sycamores,953.3178925624773,MVC,False
Murray State Racers,1018.5090668937484,MVC,False
Northern Iowa Panthers,1078.198802737015,MVC,False
Southern Illinois Salukis,1064.1270262927812,MVC,False
UIC Flames,1056.4004545454743,MVC,False
Valparaiso Beacons,1047.0574363566452,MVC,False
Central Connecticut Blue Devils,939.831844815018,NEC,False
Chicago State Cougars,842.3849847066571,NEC,False
Fairleigh Dickinson Knights,864.7246382523789,NEC,False
Le Moyne Dolphins,920.6852065589912,NEC,False
Long Island University Sharks,1037.0736387852312,NEC,False
Mercyhurst Lakers,954.501703283173,NEC,False
New Haven Chargers,905.8992798788844,NEC,False
Saint Francis Red Flash,781.5082261585231,NEC,False
Stonehill Skyhawks,866.4702547750093,NEC,False
Wagner Seahawks,922.207959012945,NEC,False
Eastern Illinois Panthers,870.5222445279977,OVC,False
Lindenwood Lions,927.8283666174632,OVC,False
Little Rock Trojans,917.0323012531032,OVC,False
Morehead State Eagles,1012.6948529546072,OVC,False
Southeast Missouri State Redhawks,1036.1107158934533,OVC,False
SIU Edwardsville Cougars,1002.1571330416364,OVC,False
Southern Indiana Screaming Eagles,834.316113560537,OVC,False
Tennessee State Tigers,1069.878557558718,OVC,False
Tennessee Tech Golden Eagles,921.825997724053,OVC,False
UT Martin Skyhawks,1009.6581024961492,OVC,False
Western Illinois Leathernecks,716.4234277174227,OVC,False
American University Eagles,931.5087233653172,Patriot,False
Army Black Knights,837.1349063930768,Patriot,False
Boston University Terriers,989.46042382909,Patriot,False
Bucknell Bison,831.8395106265789,Patriot,False
Colgate Raiders,958.1282692595616,Patriot,False
Holy Cross Crusaders,841.704652294141,Patriot,False
Lafayette Leopards,902.943397394052,Patriot,False
Lehigh Mountain Hawks,956.1968948745252,Patriot,False
Loyola Maryland Greyhounds,907.8188121872226,Patriot,False
Navy Midshipmen,1148.1959338750594,Patriot,False
Alabama Crimson Tide,1215.8533938198975,SEC,False
Arkansas Razorbacks,1185.00184656883,SEC,False
Auburn Tigers,1042.7202896195688,SEC,False
Florida Gators,1306.6800869575782,SEC,False
Georgia Bulldogs,1141.877075524991,SEC,False
Kentucky Wildcats,1174.2569371699929,SEC,False
LSU Tigers,1029.1534157812562,SEC,False
Mississippi State Bulldogs,1010.3976748421358,SEC,False
Missouri Tigers,1125.3713897628231,SEC,False
Oklahoma Sooners,1102.529765546802,SEC,False
Ole Miss Rebels,1006.1336189103072,SEC,False
South Carolina Gamecocks,997.6988545149824,SEC,False
Tennessee Volunteers,1180.6665798574113,SEC,False
Texas Longhorns,1150.7423921983943,SEC,False
Texas A&M Aggies,1118.0878087320823,SEC,False
Vanderbilt Commodores,1163.572318486398,SEC,False
Chattanooga Mocs,915.8198163197382,Southern,False
East Tennessee State Buccaneers,1040.3254157544654,Southern,False
Furman Paladins,988.3139408193462,Southern,False
Mercer Bears,1018.0583163331536,Southern,False
Samford Bulldogs,1059.4421726513397,Southern,False
The Citadel Bulldogs,840.209822137724,Southern,False
UNC Greensboro Spartans,927.9845107480894,Southern,False
VMI Keydets,711.9302177588038,Southern,False
Western Carolina Catamounts,1008.7650022384496,Southern,False
Wofford Terriers,962.5424760921218,Southern,False
East Texas A&M Lions,846.5488158545501,Southland,True
Houston Christian Huskies,888.2958135396069,Southland,True
Incarnate Word Cardinals,876.4797355169225,Southland,True
Lamar Cardinals,853.5697521182688,Southland,True
McNeese Cowboys,1178.4904339237823,Southland,True
New Orleans Privateers,987.0332595723021,Southland,True
Nicholls Colonels,910.5678755866786,Southland,True
Northwestern State Demons,886.8890828721833,Southland,True
SE Louisiana Lions,867.4850400059299,Southland,True
Stephen F. Austin Lumberjacks,1161.9135350902138,Southland,True
Texas A&M-Corpus Christi Islanders,983.6918283501142,Southland,True
UT Rio Grande Valley Vaqueros,1064.1302012110846,Southland,True
Denver Pioneers,950.1611828661188,Summit,False
Kansas City Roos,700.2720087747318,Summit,False
North Dakota Fighting Hawks,919.5600506360452,Summit,False
North Dakota State Bison,1087.556224379501,Summit,False
Omaha Mavericks,947.886918867944,Summit,False
Oral Roberts Golden Eagles,865.4874442327476,Summit,False
South Dakota Coyotes,949.6589744588392,Summit,False
South Dakota State Jackrabbits,942.7717228824116,Summit,False
St. Thomas-Minnesota Tommies,1115.5195160491396,Summit,False
App State Mountaineers,1026.716164219133,Sun Belt,False
Arkansas State Red Wolves,1078.2560048841212,Sun Belt,False
Coastal Carolina Chanticleers,1026.846171393831,Sun Belt,False
Georgia Southern Eagles,950.431706711762,Sun Belt,False
Georgia State Panthers,882.8949315099522,Sun Belt,False
James Madison Dukes,1021.5111446165992,Sun Belt,False
Louisiana Ragin' Cajuns,918.6336659164184,Sun Belt,False
Marshall Thundering Herd,981.3913388459086,Sun Belt,False
Old Dominion Monarchs,953.4000690447292,Sun Belt,False
South Alabama Jaguars,1027.9374854403404,Sun Belt,False
Southern Miss Golden Eagles,1001.9641953038677,Sun Belt,False
Texas State Bobcats,1034.831577519862,Sun Belt,False
Troy Trojans,1033.5712256921893,Sun Belt,False
UL Monroe Warhawks,739.6291211114955,Sun Belt,False
Alabama A&M Bulldogs,915.7722130900386,SWAC,False
Alabama State Hornets,884.1237948329168,SWAC,False
Alcorn State Braves,816.2977780096032,SWAC,False
Arkansas-Pine Bluff Golden Lions,854.1832891478543,SWAC,False
Bethune-Cookman Wildcats,995.479230785326,SWAC,False
Florida A&M Rattlers,917.9180858174092,SWAC,False
Grambling Tigers,856.646704709286,SWAC,False
Jackson State Tigers,821.8965613801596,SWAC,False
Mississippi Valley State Delta Devils,651.8787241475768,SWAC,False
Prairie View A&M Panthers,898.629424759154,SWAC,False
Southern Jaguars,905.160197925624,SWAC,False
Texas Southern Tigers,938.143183268228,SWAC,False
Abilene Christian Wildcats,938.3687628093112,WAC,False
California Baptist Lancers,1073.478720676169,WAC,False
Southern Utah Thunderbirds,940.5557728235688,WAC,False
Tarleton State Texans,928.9305631031726,WAC,False
UT Arlington Mavericks,975.2463876658586,WAC,False
Utah Tech Trailblazers,1006.1012343367036,WAC,False
Utah Valley Wolverines,1118.337319508621,WAC,False
Gonzaga Bulldogs,1261.1042146080972,WCC,False
Loyola Marymount Lions,978.8811316953232,WCC,False
Oregon State Beavers,1010.6006271299676,WCC,False
Pacific Tigers,996.798065673128,WCC,False
Pepperdine Waves,884.3525365316917,WCC,False
Portland Pilots,919.2648223591864,WCC,False
San Diego Toreros,886.6771299719976,WCC,False
San Francisco Dons,1003.1900310869136,WCC,False
Santa Clara Broncos,1200.9478474632174,WCC,False
Seattle U Redhawks,1044.0130481875638,WCC,False
Saint Mary's Gaels,1269.9075894648042,WCC,False
Washington State Cougars,980.9902630629804,WCC,False
