Team,Elo,Conference,RatingUpdated
William & Mary Tribe,1045.052800944662,CAA,False
Delaware Blue Hens,946.4778708530888,CUSA,False
Florida International Panthers,1006.3845284158824,CUSA,False
Jacksonville State Gamecocks,946.1151049042534,CUSA,False
Kennesaw State Owls,1026.5372831694517,CUSA,False
Liberty Flames,1036.9154873709542,CUSA,False
Louisiana Tech Bulldogs,981.2580395542876,CUSA,False
Missouri State Bears,942.4012389553068,CUSA,False
Middle Tennessee Blue Raiders,995.2414566575234,CUSA,True
New Mexico State Aggies,1026.158737173471,CUSA,False
Sam Houston Bearkats,1034.0313928291089,CUSA,False
UTEP Miners,932.604749100849,CUSA,True
Western Kentucky Hilltoppers,1030.8878105499386,CUSA,False
Cleveland State Vikings,898.0286836000291,Horizon,False
Detroit Mercy Titans,957.9120234379582,Horizon,False
Green Bay Phoenix,941.8658826737621,Horizon,True
IU Indianapolis Jaguars,890.0824580932874,Horizon,False
Milwaukee Panthers,960.6509975686384,Horizon,False
Northern Kentucky Norse,1026.07124022304,Horizon,False
Oakland Golden Grizzlies,992.6051990064992,Horizon,False
Purdue Fort Wayne Mastodons,938.2826592057228,Horizon,False
Robert Morris Colonials,1013.2109805334458,Horizon,False
Wright State Raiders,1016.0397543544829,Horizon,True
Youngstown State Penguins,1010.1728437592172,Horizon,False
Brown Bears,987.9823276124196,Ivy League,False
Columbia Lions,1093.1072767300625,Ivy League,False
Cornell Big Red,974.0033522628855,Ivy League,True
Dartmouth Big Green,958.0912508815132,Ivy League,False
Harvard Crimson,968.4665986963238,Ivy League,False
Pennsylvania Quakers,980.5072913115458,Ivy League,False
Princeton Tigers,920.8280968866836,Ivy League,False
Yale Bulldogs,1093.9177149510388,Ivy League,True
Canisius Golden Griffins,910.5262436435532,MAAC,True
Fairfield Stags,963.2027666894668,MAAC,True
Iona Gaels,1016.5183941556832,MAAC,True
Manhattan Jaspers,931.0090453611314,MAAC,True
Marist Red Foxes,1049.3028212190598,MAAC,True
Merrimack Warriors,973.1692789537602,MAAC,True
Mount St. Mary's Mountaineers,908.4782854480552,MAAC,False
Niagara Purple Eagles,887.722541486605,MAAC,True
Quinnipiac Bobcats,1048.9449411747664,MAAC,True
Rider Broncs,880.2970915935667,MAAC,True
Sacred Heart Pioneers,936.3909033826194,MAAC,True
Siena Saints,1072.0974591079166,MAAC,True
Saint Peter's Peacocks,969.2285168223144,MAAC,True
Akron Zips,1102.822508719229,MAC,False
Ball State Cardinals,919.9859063253092,MAC,False
Bowling Green Falcons,1038.6497747791448,MAC,False
Buffalo Bulls,1058.309065047882,MAC,False
Central Michigan Chippewas,912.7340923153719,MAC,True
Eastern Michigan Eagles,1012.0660798465944,MAC,False
Kent State Golden Flashes,1074.8219902912892,MAC,False
Miami (OH) RedHawks,1081.1371660699217,MAC,False
Northern Illinois Huskies,913.3849289683212,MAC,False
Ohio Bobcats,963.7984536590112,MAC,False
Toledo Rockets,1017.2700101695164,MAC,False
Massachusetts Minutemen,1032.144744790926,MAC,False
Western Michigan Broncos,1003.694428266565,MAC,False
Coppin State Eagles,835.1711635325795,MEAC,False
Delaware State Hornets,895.6625206859071,MEAC,False
Howard Bison,943.6045878320912,MEAC,False
Maryland Eastern Shore Hawks,898.0510965771105,MEAC,False
Morgan State Bears,900.8020615361768,MEAC,False
North Carolina Central Eagles,864.875665907214,MEAC,False
Norfolk State Spartans,944.9798793091204,MEAC,False
South Carolina State Bulldogs,851.8336081347197,MEAC,False
Air Force Falcons,931.4618159232807,Mountain West,True
Boise State Broncos,1061.7458605251752,Mountain West,False
Colorado State Rams,1097.5225760452977,Mountain West,False
Fresno State Bulldogs,998.9231793371844,Mountain West,False
Grand Canyon Lopes,1035.904416917827,Mountain West,False
Nevada Wolf Pack,1065.9191143710252,Mountain West,True
New Mexico Lobos,1068.164179876028,Mountain West,False
San Diego State Aztecs,1040.1202454744252,Mountain West,False
San Jose State Spartans,977.1854221030388,Mountain West,False
UNLV Rebels,990.3944901654439,Mountain West,True
Utah State Aggies,1087.105456161547,Mountain West,True
Wyoming Cowboys,1068.7173413702917,Mountain West,False
Belmont Bruins,1100.1091247939535,MVC,True
Bradley Braves,1049.739923140727,MVC,False
Drake Bulldogs,1023.9383863608776,MVC,False
Evansville Purple Aces,955.0552694797188,MVC,False
Illinois State Redbirds,1079.216940545733,MVC,False
Indiana State Sycamores,999.2202229815441,MVC,True
Murray State Racers,1062.9312434615829,MVC,False
Northern Iowa Panthers,1048.4896016435266,MVC,False
Southern Illinois Salukis,1007.5403457823536,MVC,False
UIC Flames,961.0847379406664,MVC,True
Valparaiso Beacons,1010.8446871887862,MVC,False
Central Connecticut Blue Devils,967.6967259851772,NEC,True
Chicago State Cougars,851.3801312106136,NEC,False
Fairleigh Dickinson Knights,873.0980384454573,NEC,False
Le Moyne Dolphins,977.699670948466,NEC,False
Long Island University Sharks,991.223246731686,NEC,False
Mercyhurst Lakers,940.6539126696664,NEC,False
New Haven Chargers,947.4605432630668,NEC,False
Saint Francis Red Flash,847.5072575506225,NEC,True
Stonehill Skyhawks,886.1423804869358,NEC,False
Wagner Seahawks,946.2262589306856,NEC,False
Eastern Illinois Panthers,904.9558007921391,OVC,False
Lindenwood Lions,998.540557424093,OVC,False
Little Rock Trojans,896.4981534139164,OVC,False
Morehead State Eagles,896.680869824462,OVC,False
Southeast Missouri State Redhawks,955.3750892575029,OVC,False
SIU Edwardsville Cougars,978.0561651839156,OVC,False
Southern Indiana Screaming Eagles,916.3156978577231,OVC,True
Tennessee State Tigers,955.619959037834,OVC,False
Tennessee Tech Golden Eagles,966.9610887259838,OVC,False
UT Martin Skyhawks,1027.2307946488297,OVC,True
Western Illinois Leathernecks,885.6021245286873,OVC,False
American University Eagles,1014.4546839208604,Patriot,False
Army Black Knights,916.1676637796468,Patriot,False
Boston University Terriers,934.299850756716,Patriot,False
Bucknell Bison,888.618626605693,Patriot,False
Colgate Raiders,1019.8985316984364,Patriot,False
Holy Cross Crusaders,955.778654007804,Patriot,False
Lafayette Leopards,930.3825191703296,Patriot,False
Lehigh Mountain Hawks,919.4260971624776,Patriot,False
Loyola Maryland Greyhounds,934.8996235192988,Patriot,False
Navy Midshipmen,987.9815057144965,Patriot,True
Alabama Crimson Tide,1122.3334784870892,SEC,True
Arkansas Razorbacks,1098.2782185938254,SEC,False
Auburn Tigers,1073.7863808873312,SEC,False
Florida Gators,1078.3421288346549,SEC,False
Georgia Bulldogs,1134.699808639068,SEC,False
Kentucky Wildcats,1051.935289408028,SEC,False
LSU Tigers,1102.2922097370265,SEC,True
Mississippi State Bulldogs,1003.2067329362994,SEC,True
Missouri Tigers,1090.496882585274,SEC,True
Oklahoma Sooners,1059.4371642169683,SEC,False
Ole Miss Rebels,1034.4951250855931,SEC,False
South Carolina Gamecocks,1058.4591811421133,SEC,False
Tennessee Volunteers,1068.587215176185,SEC,False
Texas Longhorns,1052.3269609783229,SEC,False
Texas A&M Aggies,1085.4418400831619,SEC,True
Vanderbilt Commodores,1167.4888059904356,SEC,False
Chattanooga Mocs,940.328547320227,Southern,False
East Tennessee State Buccaneers,1070.764170295516,Southern,False
Furman Paladins,1008.6298649221408,Southern,False
Mercer Bears,1023.3395326940116,Southern,False
Samford Bulldogs,956.5083851191511,Southern,True
The Citadel Bulldogs,873.5835291323906,Southern,False
UNC Greensboro Spartans,929.6508821433908,Southern,False
VMI Keydets,885.286948950596,Southern,False
Western Carolina Catamounts,926.123290202546,Southern,False
Wofford Terriers,973.1266293907788,Southern,False
East Texas A&M Lions,975.5470261489814,Southland,True
Houston Christian Huskies,969.7006807962712,Southland,False
Incarnate Word Cardinals,960.0986940610952,Southland,False
Lamar Cardinals,967.4671174224416,Southland,False
McNeese Cowboys,1064.3778763613957,Southland,False
New Orleans Privateers,925.5749481348988,Southland,False
Nicholls Colonels,925.1472180676948,Southland,False
Northwestern State Demons,914.3765205187862,Southland,True
SE Louisiana Lions,937.3689380572398,Southland,True
Stephen F. Austin Lumberjacks,1057.2027200257921,Southland,True
Texas A&M-Corpus Christi Islanders,942.8523611190608,Southland,False
UT Rio Grande Valley Vaqueros,970.5740859323085,Southland,True
Denver Pioneers,935.9146334110452,Summit,False
Kansas City Roos,861.8602535014337,Summit,False
North Dakota Fighting Hawks,899.8925576183956,Summit,False
North Dakota State Bison,1025.2514627195242,Summit,False
Omaha Mavericks,943.4280235807848,Summit,False
Oral Roberts Golden Eagles,924.8811947741287,Summit,False
South Dakota Coyotes,980.4943823886188,Summit,False
South Dakota State Jackrabbits,979.2876265321285,Summit,False
St. Thomas-Minnesota Tommies,1015.9687851587998,Summit,True
App State Mountaineers,935.9775039991248,Sun Belt,False
Arkansas State Red Wolves,1043.7396461930282,Sun Belt,False
Coastal Carolina Chanticleers,994.040315192422,Sun Belt,False
Georgia Southern Eagles,994.3826554491322,Sun Belt,False
Georgia State Panthers,867.0812498954224,Sun Belt,False
James Madison Dukes,996.699196800907,Sun Belt,False
Louisiana Ragin' Cajuns,871.4535942392599,Sun Belt,False
Marshall Thundering Herd,993.7695014584124,Sun Belt,False
Old Dominion Monarchs,932.14427023937,Sun Belt,False
South Alabama Jaguars,1023.8822331687052,Sun Belt,False
Southern Miss Golden Eagles,996.4734863883988,Sun Belt,False
Texas State Bobcats,971.6564933642196,Sun Belt,False
Troy Trojans,985.6054789679124,Sun Belt,False
UL Monroe Warhawks,901.225729588607,Sun Belt,True
Alabama A&M Bulldogs,969.0006373037303,SWAC,True
Alabama State Hornets,939.4978378812663,SWAC,True
Alcorn State Braves,871.0403384141076,SWAC,False
Arkansas-Pine Bluff Golden Lions,868.4877815730598,SWAC,False
Bethune-Cookman Wildcats,938.5328371497728,SWAC,False
Florida A&M Rattlers,908.1206961234568,SWAC,False
Grambling Tigers,955.465277457384,SWAC,False
Jackson State Tigers,877.4275853383484,SWAC,False
Mississippi Valley State Delta Devils,852.8243088395097,SWAC,False
Prairie View A&M Panthers,944.4681913989745,SWAC,False
Southern Jaguars,939.1997071393956,SWAC,False
Texas Southern Tigers,897.2615099086415,SWAC,False
Abilene Christian Wildcats,1001.904281626122,WAC,False
California Baptist Lancers,1037.574243992476,WAC,False
Southern Utah Thunderbirds,898.0169956373351,WAC,False
Tarleton State Texans,979.3695838634828,WAC,False
UT Arlington Mavericks,995.482011582422,WAC,False
Utah Tech Trailblazers,965.8844430618918,WAC,False
Utah Valley Wolverines,1053.1624981704304,WAC,False
Gonzaga Bulldogs,1151.801674552616,WCC,True
Loyola Marymount Lions,1017.280092405016,WCC,False
Oregon State Beavers,999.6754126576412,WCC,False
Pacific Tigers,1055.3605581087306,WCC,False
Pepperdine Waves,921.1403982992812,WCC,False
Portland Pilots,977.010134449441,WCC,False
San Diego Toreros,936.6962157065534,WCC,False
San Francisco Dons,1016.4775738896955,WCC,True
Santa Clara Broncos,1072.5623791522312,WCC,False
Seattle U Redhawks,1062.2483264456955,WCC,True
Saint Mary's Gaels,1107.5766942357502,WCC,True
Washington State Cougars,958.7610208797685,WCC,True
