Team,Elo,Conference,RatingUpdated
Creighton Bluejays,1011.0321051629595,Big East,True
DePaul Blue Demons,1074.5152094822633,Big East,True
Georgetown Hoyas,1047.9600520485474,Big East,True
Marquette Golden Eagles,997.6569841141409,Big East,True
Providence Friars,1068.0698139765507,Big East,True
Seton Hall Pirates,1140.862083663969,Big East,True
St. John's Red Storm,1088.3354121881086,Big East,True
UConn Huskies,1143.7577935133838,Big East,False
Villanova Wildcats,1105.5589690977026,Big East,True
Xavier Musketeers,1082.6960568142072,Big East,False
Eastern Washington Eagles,916.0469376939022,Big Sky,False
Idaho Vandals,995.637219132266,Big Sky,False
Idaho State Bengals,1009.9759216951325,Big Sky,False
Montana Grizzlies,959.7638888952346,Big Sky,False
Montana State Bobcats,958.4272918210072,Big Sky,True
Northern Arizona Lumberjacks,935.3739236572121,Big Sky,True
Northern Colorado Bears,1056.1848585357416,Big Sky,False
Portland State Vikings,994.0143646147588,Big Sky,False
Sacramento State Hornets,923.2812155436002,Big Sky,False
Weber State Wildcats,988.6142953083958,Big Sky,False
Charleston Southern Buccaneers,983.973864988225,Big South,False
Gardner-Webb Runnin' Bulldogs,832.185980932465,Big South,False
High Point Panthers,1071.69744996214,Big South,False
Longwood Lancers,933.8714664711853,Big South,True
Presbyterian Blue Hose,963.631951785744,Big South,False
Radford Highlanders,926.0864272509097,Big South,False
South Carolina Upstate Spartans,972.849009224926,Big South,True
UNC Asheville Bulldogs,944.9601849101506,Big South,True
Winthrop Eagles,1025.8221587068433,Big South,False
Cal Poly Mustangs,948.996401922626,Big West,False
Cal State Bakersfield Roadrunners,901.891161633074,Big West,True
Cal State Fullerton Titans,969.8410802725049,Big West,True
Cal State Northridge Matadors,991.7690934895332,Big West,True
Hawai'i Rainbow Warriors,1088.2485119853527,Big West,True
Long Beach State Beach,908.0744657522238,Big West,False
UC Davis Aggies,978.8187505557654,Big West,True
UC Irvine Anteaters,1031.08129485365,Big West,False
UC Riverside Highlanders,957.55952833632,Big West,True
UC San Diego Tritons,1092.4986543735802,Big West,True
UC Santa Barbara Gauchos,1023.6856477470697,Big West,True
Campbell Fighting Camels,952.2440066196624,CAA,False
Charleston Cougars,969.1842052447116,CAA,False
Drexel Dragons,964.5680681534416,CAA,False
Elon Phoenix,1014.67902623626,CAA,True
Hampton Pirates,969.927229508923,CAA,True
Hofstra Pride,1059.9842240634464,CAA,True
Monmouth Hawks,972.040849692466,CAA,False
North Carolina A&T Aggies,967.8889838838244,CAA,False
Northeastern Huskies,986.6528810136004,CAA,False
Stony Brook Seawolves,1030.4289310668519,CAA,True
Towson Tigers,1014.705853910382,CAA,False
UNC Wilmington Seahawks,1089.7668279985041,CAA,True
William & Mary Tribe,1045.052800944662,CAA,False
Delaware Blue Hens,952.1739462471462,CUSA,True
Florida International Panthers,1006.3845284158824,CUSA,False
Jacksonville State Gamecocks,929.048646912514,CUSA,True
Kennesaw State Owls,1026.5372831694517,CUSA,False
Liberty Flames,1011.1255174144884,CUSA,False
Louisiana Tech Bulldogs,995.9364936590181,CUSA,True
Missouri State Bears,929.9611848497672,CUSA,False
Middle Tennessee Blue Raiders,995.2414566575234,CUSA,False
New Mexico State Aggies,1014.1325205729411,CUSA,True
Sam Houston Bearkats,1034.0313928291089,CUSA,False
UTEP Miners,928.3593792155899,CUSA,True
Western Kentucky Hilltoppers,1004.4370713375334,CUSA,False
Cleveland State Vikings,898.0286836000291,Horizon,False
Detroit Mercy Titans,957.9120234379582,Horizon,False
Green Bay Phoenix,954.3396300535816,Horizon,False
IU Indianapolis Jaguars,877.608710713468,Horizon,False
Milwaukee Panthers,960.6509975686384,Horizon,False
Northern Kentucky Norse,1032.8726179100186,Horizon,True
Oakland Golden Grizzlies,980.4315314706165,Horizon,True
Purdue Fort Wayne Mastodons,966.9832910669784,Horizon,False
Robert Morris Colonials,1026.6692369804498,Horizon,True
Wright State Raiders,1010.8842305954499,Horizon,True
Youngstown State Penguins,1010.1728437592172,Horizon,False
Brown Bears,980.2696172695728,Ivy League,False
Columbia Lions,1074.5101791632264,Ivy League,False
Cornell Big Red,974.0033522628856,Ivy League,False
Dartmouth Big Green,959.1372766690647,Ivy League,True
Harvard Crimson,968.4665986963238,Ivy League,False
Pennsylvania Quakers,982.8370962199156,Ivy League,False
Princeton Tigers,914.1025204182986,Ivy League,False
Yale Bulldogs,1101.448908103392,Ivy League,False
Canisius Golden Griffins,933.1022259307816,MAAC,True
Fairfield Stags,963.2027666894668,MAAC,False
Iona Gaels,1003.27679734921,MAAC,True
Manhattan Jaspers,911.5642375518041,MAAC,True
Marist Red Foxes,1056.9505374791381,MAAC,True
Merrimack Warriors,979.8948554221452,MAAC,False
Mount St. Mary's Mountaineers,925.5467205284308,MAAC,True
Niagara Purple Eagles,870.7368429281556,MAAC,True
Quinnipiac Bobcats,1052.5260672351526,MAAC,True
Rider Broncs,862.418213205829,MAAC,False
Sacred Heart Pioneers,953.6903979382441,MAAC,True
Siena Saints,1072.0974591079166,MAAC,False
Saint Peter's Peacocks,960.3436220390292,MAAC,True
Akron Zips,1075.1988471726904,MAC,True
Ball State Cardinals,912.5347698256028,MAC,False
Bowling Green Falcons,1038.6497747791448,MAC,False
Buffalo Bulls,1064.9524076521705,MAC,False
Central Michigan Chippewas,897.1519663655293,MAC,True
Eastern Michigan Eagles,983.3654479853388,MAC,False
Kent State Golden Flashes,1074.8219902912892,MAC,False
Miami (OH) RedHawks,1093.2410337697029,MAC,True
Northern Illinois Huskies,906.7734981247544,MAC,True
Ohio Bobcats,986.327604800582,MAC,True
Toledo Rockets,1003.8117537225123,MAC,True
Massachusetts Minutemen,1053.1898470961498,MAC,True
Western Michigan Broncos,1003.694428266565,MAC,False
Coppin State Eagles,821.4528924740177,MEAC,False
Delaware State Hornets,915.8060357435659,MEAC,True
Howard Bison,973.0396136255126,MEAC,True
Maryland Eastern Shore Hawks,882.3422642238046,MEAC,False
Morgan State Bears,898.0926495959699,MEAC,True
North Carolina Central Eagles,848.2514766283088,MEAC,False
Norfolk State Spartans,927.2449114290546,MEAC,False
South Carolina State Bulldogs,816.1921194793775,MEAC,False
Air Force Falcons,931.4618159232808,Mountain West,False
Boise State Broncos,1080.2084064383475,Mountain West,False
Colorado State Rams,1110.6745335488226,Mountain West,False
Fresno State Bulldogs,987.5903967032762,Mountain West,False
Grand Canyon Lopes,1053.594410199154,Mountain West,True
Nevada Wolf Pack,1069.6770876739613,Mountain West,True
New Mexico Lobos,1084.2838243904732,Mountain West,False
San Diego State Aztecs,1054.7460626932484,Mountain West,False
San Jose State Spartans,978.6139850637023,Mountain West,True
UNLV Rebels,973.9351440992887,Mountain West,True
Utah State Aggies,1096.6104478357065,Mountain West,True
Wyoming Cowboys,1086.11087224744,Mountain West,False
Belmont Bruins,1102.1623037543322,MVC,True
Bradley Braves,1049.739923140727,MVC,False
Drake Bulldogs,1012.7876690856959,MVC,True
Evansville Purple Aces,940.6334247690605,MVC,True
Illinois State Redbirds,1069.7119488715734,MVC,True
Indiana State Sycamores,999.220222981544,MVC,False
Murray State Racers,1090.5549050081215,MVC,True
Northern Iowa Panthers,1060.6632691794093,MVC,True
Southern Illinois Salukis,1029.2107979506372,MVC,True
UIC Flames,959.031558980288,MVC,True
Valparaiso Beacons,1005.3684284629456,MVC,True
Central Connecticut Blue Devils,983.2919595192243,NEC,True
Chicago State Cougars,851.3801312106136,NEC,False
Fairleigh Dickinson Knights,858.4808692313115,NEC,False
Le Moyne Dolphins,977.699670948466,NEC,False
Long Island University Sharks,1003.6545290518823,NEC,True
Mercyhurst Lakers,922.147905509879,NEC,True
New Haven Chargers,928.4375110554836,NEC,False
Saint Francis Red Flash,847.5072575506225,NEC,False
Stonehill Skyhawks,886.1423804869358,NEC,False
Wagner Seahawks,946.2262589306856,NEC,False
Eastern Illinois Panthers,888.061936677449,OVC,False
Lindenwood Lions,998.540557424093,OVC,False
Little Rock Trojans,880.5432452720586,OVC,False
Morehead State Eagles,896.680869824462,OVC,False
Southeast Missouri State Redhawks,955.3750892575029,OVC,False
SIU Edwardsville Cougars,978.0561651839156,OVC,False
Southern Indiana Screaming Eagles,916.3156978577232,OVC,False
Tennessee State Tigers,972.0793051039893,OVC,True
Tennessee Tech Golden Eagles,966.9610887259838,OVC,False
UT Martin Skyhawks,995.89865852959,OVC,False
Western Illinois Leathernecks,900.3504828470733,OVC,True
American University Eagles,1014.4546839208604,Patriot,False
Army Black Knights,934.0988631812924,Patriot,False
Boston University Terriers,894.1938103318057,Patriot,True
Bucknell Bison,906.4975049934308,Patriot,False
Colgate Raiders,1011.2328868132024,Patriot,False
Holy Cross Crusaders,955.778654007804,Patriot,False
Lafayette Leopards,928.0527142619596,Patriot,False
Lehigh Mountain Hawks,919.4260971624776,Patriot,False
Loyola Maryland Greyhounds,890.7027738104996,Patriot,True
Navy Midshipmen,987.9815057144964,Patriot,False
Alabama Crimson Tide,1102.6451077609045,SEC,True
Arkansas Razorbacks,1114.2287763245254,SEC,True
Auburn Tigers,1084.2463988516615,SEC,True
Florida Gators,1087.0309986892535,SEC,True
Georgia Bulldogs,1148.7853485789442,SEC,True
Kentucky Wildcats,1093.998027823559,SEC,True
LSU Tigers,1124.835534155622,SEC,True
Mississippi State Bulldogs,1024.844562074165,SEC,True
Missouri Tigers,1097.085134521156,SEC,False
Oklahoma Sooners,1085.1786561031674,SEC,True
Ole Miss Rebels,1041.092305447332,SEC,True
South Carolina Gamecocks,1068.7536699606644,SEC,True
Tennessee Volunteers,1068.587215176185,SEC,False
Texas Longhorns,1059.7965850873609,SEC,False
Texas A&M Aggies,1085.441840083162,SEC,False
Vanderbilt Commodores,1174.6461752395967,SEC,True
Chattanooga Mocs,929.8685293558967,Southern,True
East Tennessee State Buccaneers,1065.8450462134022,Southern,False
Furman Paladins,1008.6298649221408,Southern,False
Mercer Bears,1015.6739545794228,Southern,True
Samford Bulldogs,956.5083851191512,Southern,False
The Citadel Bulldogs,863.2890403138393,Southern,True
UNC Greensboro Spartans,929.6508821433908,Southern,False
VMI Keydets,912.4153635790196,Southern,False
Western Carolina Catamounts,913.2019319431532,Southern,False
Wofford Terriers,973.1266293907788,Southern,False
East Texas A&M Lions,955.6866194293387,Southland,False
Houston Christian Huskies,953.457855842017,Southland,True
Incarnate Word Cardinals,956.704377326002,Southland,False
Lamar Cardinals,952.8413002036184,Southland,False
McNeese Cowboys,1091.813700969817,Southland,False
New Orleans Privateers,911.7209407133663,Southland,True
Nicholls Colonels,925.1472180676948,Southland,False
Northwestern State Demons,907.879408536161,Southland,True
SE Louisiana Lions,953.611763011494,Southland,True
Stephen F. Austin Lumberjacks,1057.202720025792,Southland,False
Texas A&M-Corpus Christi Islanders,942.8523611190608,Southland,False
UT Rio Grande Valley Vaqueros,957.9885578693558,Southland,False
Denver Pioneers,915.7492506286413,Summit,True
Kansas City Roos,856.3725906384898,Summit,False
North Dakota Fighting Hawks,885.1441993000096,Summit,True
North Dakota State Bison,1047.0697726258402,Summit,True
Omaha Mavericks,943.4280235807848,Summit,False
Oral Roberts Golden Eagles,924.8811947741287,Summit,False
South Dakota Coyotes,977.8567305141248,Summit,True
South Dakota State Jackrabbits,986.7387630318348,Summit,False
St. Thomas-Minnesota Tommies,1033.5107939054992,Summit,True
App State Mountaineers,953.555269596334,Sun Belt,False
Arkansas State Red Wolves,1039.2914714511471,Sun Belt,True
Coastal Carolina Chanticleers,976.3503219110947,Sun Belt,True
Georgia Southern Eagles,1004.6725125042295,Sun Belt,True
Georgia State Panthers,884.1477078871618,Sun Belt,True
James Madison Dukes,996.699196800907,Sun Belt,False
Louisiana Ragin' Cajuns,856.7751401345295,Sun Belt,True
Marshall Thundering Herd,1025.3757644298505,Sun Belt,True
Old Dominion Monarchs,923.4610882106127,Sun Belt,True
South Alabama Jaguars,1023.8822331687052,Sun Belt,False
Southern Miss Golden Eagles,1000.1219298801036,Sun Belt,True
Texas State Bobcats,976.0922269192256,Sun Belt,False
Troy Trojans,985.6054789679124,Sun Belt,False
UL Monroe Warhawks,888.6045802253678,Sun Belt,True
Alabama A&M Bulldogs,969.0006373037304,SWAC,False
Alabama State Hornets,932.9095859453848,SWAC,False
Alcorn State Braves,871.0403384141076,SWAC,False
Arkansas-Pine Bluff Golden Lions,853.6972236657444,SWAC,False
Bethune-Cookman Wildcats,938.5328371497728,SWAC,False
Florida A&M Rattlers,908.1206961234568,SWAC,False
Grambling Tigers,945.2196536039404,SWAC,False
Jackson State Tigers,842.8180488185493,SWAC,True
Mississippi Valley State Delta Devils,830.4034766580457,SWAC,False
Prairie View A&M Panthers,929.71231239632,SWAC,True
Southern Jaguars,918.7043708120827,SWAC,False
Texas Southern Tigers,897.2615099086415,SWAC,False
Abilene Christian Wildcats,1001.904281626122,WAC,False
California Baptist Lancers,1043.77539169353,WAC,False
Southern Utah Thunderbirds,880.9267846001497,WAC,True
Tarleton State Texans,979.3695838634828,WAC,False
UT Arlington Mavericks,1008.0675396453748,WAC,False
Utah Tech Trailblazers,965.8844430618918,WAC,False
Utah Valley Wolverines,1075.5146502548725,WAC,True
Gonzaga Bulldogs,1161.5218950618187,WCC,True
Loyola Marymount Lions,1017.280092405016,WCC,False
Oregon State Beavers,1012.156840588505,WCC,True
Pacific Tigers,1055.3605581087306,WCC,False
Pepperdine Waves,936.4840534147039,WCC,True
Portland Pilots,977.010134449441,WCC,False
San Diego Toreros,947.2972768339097,WCC,True
San Francisco Dons,1007.5127181278124,WCC,True
Santa Clara Broncos,1064.9626370037388,WCC,True
Seattle U Redhawks,1062.2483264456955,WCC,False
Saint Mary's Gaels,1107.5766942357502,WCC,False
Washington State Cougars,958.7610208797684,WCC,False
